"Q38D
Audi
FIS Ski World Cup";"AUDI FIS SKI WORLD CUP 2020/2021
Bansko (BUL)";LONGINES
F//s;"7th Men's Giant Slalom
OFFICIAL RESULTS";"SAT 27 FEB 2021
Start Time 14:00"
Number of Competitors: 59, Number of NSAs: 19
: 0.00
Rank;Bib;"FIS
Code";Name;YB;"NSA
Code";Run 1;;;Run 2;;;Total;Race;;
;;;;;;;;;;;;;Diff.;Points;Ski
;;;;;;Time Rank;;;Time Rank;;;;;;
1;7;380335;ZUBCIC Filip;1993;CRO;1;08.48;(2);1;12.14;(10);2:20.62;;0.00;Atomic
2;2;194495;FAIVRE Mathieu;1992;FRA;1;08.37;(1);1;12.65;(17);2:21.02;0.40;2.87;Head
3;24;54027;BRENNSTEINER Stefan;1991;AUT;1;09.17;(5);1;12.38;(14);2:21.55;0.93;6.68;Fischer
4;3;194364;PINTURAULT Alexis;1991;FRA;1;08.60;(3);1;13.08;(26);2:21.68;1.06;7.61;Head
5;1;512269;ODERMATT Marco;1997;SUI;1;09.46;(6);1;12.68;(19);2:22.14;1.52;10.92;Stoeckli
6;16;54063;FELLER Manuel;1992;AUT;1;09.82;(9);1;12.43;(15);2:22.25;1.63;11.71;Atomic
7;20;194935;FAVROT Thibaut;1994;FRA;1;10.37;(13);1;12.02;(5);2:22.39;1.77;12.71;Dynastar
8;6;512182;MEILLARD Loic;1996;SUI;1;09.77;(8);1;12.67;(18);2:22.44;1.82;13.07;Rossignol
9;47;561322;HADALIN Stefan;1995;SLO;1;11.71;(24);1;10.88;(1);2:22.59;1.97;14.15;Rossignol
10;13;54320;SCHWARZ Marco;1995;AUT;1;10.11;(11);1;12.60;(16);2:22.71;2.09;15.01;Atomic
11;8;202597;SCHMID Alexander;1994;GER;1;09.72;(7);1;13.05;(25);2:22.77;2.15;15.44;Head
12;5;561244;KRANJEC Zan;1992;SLO;1;09.92;(10);1;12.86;(21);2:22.78;2.16;15.51;Rossignol
13;15;511896;MURISIER Justin;1992;SUI;1;10.17;(12);1;12.91;(23);2:23.08;2.46;17.67;Head
14;23;6532084;RADAMUS River;1998;USA;1;11.38;(21);1;11.79;(4);2:23.17;2.55;18.32;Rossignol
14;19;202437;LUITZ Stefan;1992;GER;1;11.01;(18);1;12.16;(11);2:23.17;2.55;18.32;Rossignol
16;44;6293775;DELLA VITE Filippo;2001;ITA;1;12.07;(28);1;11.28;(2);2:23.35;2.73;19.61;Rossignol
17;4;422304;KRISTOFFERSEN Henrik;1994;NOR;1;09.05;(4);1;14.42;(30);2:23.47;2.85;20.47;Rossignol
18;14;990116;de ALIPRANDINI Luca;1990;ITA;1;10.67;(15);1;12.87;(22);2:23.54;2.92;20.97;Salomon
19;18;700830;ZAMPA Adam;1990;SVK;1;11.61;(22);1;12.08;(8);2:23.69;3.07;22.05;Salomon
20;53;54348;PERTL Adrian;1996;AUT;1;12.06;(27);1;11.72;(3);2:23.78;3.16;22.70;Voelkl
21;12;511852;CAVIEZEL Gino;1992;SUI;1;10.70;(16);1;13.10;(27);2:23.80;3.18;22.84;Dynastar
22;22;990048;BORSOTTI Giovanni;1990;ITA;1;10.80;(17);1;13.01;(24);2:23.81;3.19;22.91;Rossignol
23;32;422278;WINDINGSTAD Rasmus;1993;NOR;1;11.62;(23);1;12.28;(13);2:23.90;3.28;23.56;Stoeckli
24;9;421669;NESTVOLD-HAUGEN Leif Kristian;1987;NOR;1;10.43;(14);1;13.48;(28);2:23.91;3.29;23.63;Rossignol
25;28;512274;BISSIG Semyel;1998;SUI;1;11.24;(20);1;12.70;(20);2:23.94;3.32;23.85;Atomic
26;52;501898;ROENNGREN Mattias;1993;SWE;1;11.88;(25);1;12.08;(8);2:23.96;3.34;23.99;Head
27;41;6291725;ZINGERLE Hannes;1995;ITA;1;11.95;(26);1;12.05;(6);2:24.00;3.38;24.28;Rossignol
28;21;291318;TONETTI Riccardo;1989;ITA;1;12.14;(30);1;12.05;(6);2:24.19;3.57;25.64;Blizzard
29;36;481730;KUZNETSOV Ivan;1996;RUS;1;12.09;(29);1;12.25;(12);2:24.34;3.72;26.72;Atomic
30;10;193967;MUFFAT-JEANDET Victor;1989;FRA;1;11.23;(19);1;13.57;(29);2:24.80;4.18;30.02;Salomon
DID NOT QUALIFY FOR RUN 2: 19 competitors
25;103865;PHILP Trevor;1992;CAN;1;12.21;(31);Rossignol
38;422507;HAUGAN Timon;1996;NOR;1;12.59;(32);Head
37;6291374;HOFER Alex;1994;ITA;1;12.63;(33);Fischer
45;54368;BORGNAES Christian;1996;AUT;1;12.66;(34);Salomon
30;511863;SETTE Daniele;1992;SUI;1;12.68;(35);Fischer
43;6532354;GILE Bridger;1999;USA;1;12.87;(36);Head
33;292491;MOELGG Manfred;1982;ITA;1;12.87;(36);Fischer
29;481103;ANDRIENKO Aleksander;1990;RUS;1;12.88;(38);Rossignol
58;54444;GSTREIN Fabio;1997;AUT;1;12.91;(39);Atomic
48;180666;TORSTI Samu;1991;FIN;1;13.03;(40);Head
46;700879;ZAMPA Andreas;1993;SVK;1;13.29;(41);Salomon
55;6532149;MILLER Andrew;1998;USA;1;13.56;(42);
26;194873;SARRAZIN Cyprien;1994;FRA;1;13.57;(43);Rossignol
35;294890;NANI Roberto;1988;ITA;1;13.62;(44);Fischer
49;221213;RAPOSO Charlie;1996;GBR;1;13.64;(45);Rossignol
sat 27 FEB 2021 I Bansko (BUL) I 0133______________________________________________________________________________________________________________________Page 112
Data Processing by LONGINES_____________________________________________www.fis-ski.com_______________________________________________________LONGINES Timing
Generation date : SAT 27 FEB 2021	Time : 15:11	Document: C73C 1.0
<3880
Audi
FIS Ski World Cup
AUDI FIS SKI WORLD CUP 2020/2021
__________Bansko (BUL)__________
7th Men's Giant Slalom
OFFICIAL results
LONGINES
SAT 27 FEB 2021
Start Time 14:00
Number of Competitors: 59, Number of NSAs: 19
Rank Bib
FIS Name
Code Name
YB NCoSdAe
Code
Run 1;Run 2
Time Rank;Time Rank
Penalty applied: 0.00
Race
Total Diff. Ski
Points
34;511867;NOGER Cedric;1992;SUI;1:14.17 (46);Kaestle
56;512203;NEF Tanguy;1996;SUI;1:14.50 (47);Fischer
59;92720;POPOV Albert;1997;BUL;1:14.64 (48);Head
51;6190329;GUILLOT Victor;1996;FRA;1:16.86 (49);Atomic
DID NOT FINISH RUN 1: 10 competitors;;;;;;
11;54031;LEITINGER Roland;1991;AUT;;Salomon
17;103729;READ Erik;1991;CAN;;Atomic
27;422469;SOLHEIM Fabian Wilkens;1996;NOR;;Head
31;6190403;NOEL Clement;1997;FRA;;Dynastar
39;202764;MEISEN Bastian;1996;GER;;Salomon
40;400237;MEINERS Maarten;1992;NED;;Rossignol
42;6300451;KATO Seigo;1998;JPN;;Atomic
50;422766;STEEN OLSEN Alexander;2001;NOR;;
54;410364;FEASEY Willis;1992;NZL;;
57;482084;KAZAZAEV Nikita;2001;RUS;;Rossignol
Jury;;;;;Technical Data;
FIS Technical Delegate;;KYRIACOU Kyriacos;CYP;;Course Name;Banderiza
Referee;;WALDNER Markus;FIS;;Start Altitude;2060m
Assistant Referee;;COUDER Emmanuel;FIS;;Finish Altitude;1610m
Chief of Race;;GICHEV Viktor;BUL;;Vertical Drop;450m
;;;;;Homologation Number;12429/10/17
Race Information Run 1;;;;;Race Information Run 2;
Course Setter;;SUMAN Marko;CRO;;Course Setter	VALSECCHI Renzo;SUI
Gates/Turning Gates
Start Time
Gates/Turning Gates
Start Time
52/49
11:00
52/50
14:00
Forerunners:;;;;;;
Run 1:;F1 - ZLATKOV Kalin;BUL;F2 - STOILOV Konstantin;BUL;F3 - SEMERDZHIEV Nikola;BUL
Run 2:;F1 - ZLATKOV Kalin;BUL;F2 - STOILOV Konstantin;BUL;F3 - SEMERDZHIEV Nikola;BUL
Conditions on course:;;;;;;;
Run 1;SUNNY;Snow:;COMPACT;Temperature - Start:;0°C;Temperature - Finish:;1°C
Run 2;SUNNY;Snow:;COMPACT;Temperature - Start:;2°C;Temperature - Finish:;3°C
Legend:
YB Year of Birth
SAT 27 FEB 2021 / Bansko (BUL) / 0133______________________________________________________________________________________________________________________Page 2/2
Data Processing by LONGINES_____________________________________________www.fis-ski.com_______________________________________________________LONGINES Timing
Generation date : SAT 27 FEB 2021	Time : 15:11	Document: C73C 1.0
