Rank;Bib;"FISCode";Name;YB;"NSACode";Run 1;;;Run 2;;;Total;Race;;;;;;;;;;;;;;;Diff.;Points;Ski;;;;;;Time Rank;;;Time Rank;;;;;;
1;1;194364;PINTURAULT Alexis;1991;FRA;1;09.94;(1);1;08.32;(1);2:18.26;;0.00;Head
2;3;380335;ZUBCIC Filip;1993;CRO;1;10.91;(3);1;08.39;(3);2:19.30;1.04;7.60;Atomic
3;7;512269;ODERMATT Marco;1997;SUI;1;10.90;(2);1;08.47;(4);2:19.37;1.11;8.11;Stoeckli
4;12;422139;KILDE Aleksander Aamodt;1992;NOR;1;11.75;(10);1;08.72;(5);2:20.47;2.21;16.14;Atomic
5;18;511896;MURISIER Justin;1992;SUI;1;11.22;(5);1;09.33;(10);2:20.55;2.29;16.73;Head
6;15;512182;MEILLARD Loic;1996;SUI;1;11.51;(9);1;09.14;(8);2:20.65;2.39;17.46;Rossignol
7;9;422729;BRAATHEN Lucas;2000;NOR;1;11.94;(11);1;08.96;(6);2:20.90;2.64;19.29;Atomic
8;5;421669;NESTVOLD-HAUGEN Leif Kristian;1987;NOR;1;11.36;(7);1;09.59;(17);2:20.95;2.69;19.65;Rossignol
9;6;422304;KRISTOFFERSEN Henrik;1994;NOR;1;11.46;(8);1;09.60;(18);2:21.06;2.80;20.45;Rossignol
10;2;531799;FORD Tommy;1989;USA;1;11.09;(4);1;10.02;(25);2:21.11;2.85;20.82;Head
11;22;54031;LEITINGER Roland;1991;AUT;1;12.93;(28);1;08.35;(2);2:21.28;3.02;22.06;Salomon
12;17;6530319;COCHRAN-SIEGLE Ryan;1992;USA;1;11.32;(6);1;10.26;(26);2:21.58;3.32;24.25;Rossignol
13;32;422469;SOLHEIM Fabian Wilkens;1996;NOR;1;12.36;(16);1;09.35;(11);2:21.71;3.45;25.20;Head
14;16;54320;SCHWARZ Marco;1995;AUT;1;12.67;(24);1;09.09;(7);2:21.76;3.50;25.57;Atomic
14;8;990116;de ALIPRANDINI Luca;1990;ITA;1;12.58;(21);1;09.18;(9);2:21.76;3.50;25.57;Salomon
16;19;103729;READ Erik;1991;CAN;1;12.29;(13);1;09.56;(15);2:21.85;3.59;26.23;Atomic
17;10;194495;FAIVRE Mathieu;1992;FRA;1;12.46;(19);1;09.40;(13);2:21.86;3.60;26.30;Head
18;37;6532084;RADAMUS River;1998;USA;1;12.65;(23);1;09.38;(12);2:22.03;3.77;27.54;Rossignol
19;52;561322;HADALIN Stefan;1995;SLO;1;12.54;(20);1;09.56;(15);2:22.10;3.84;28.05;Rossignol
20;45;481103;ANDRIENKO Aleksander;1990;RUS;1;12.42;(17);1;09.82;(22);2:22.24;3.98;29.07;Rossignol
21;13;202597;SCHMID Alexander;1994;GER;1;12.73;(26);1;09.61;(20);2:22.34;4.08;29.80;Head
22;29;990048;BORSOTTI Giovanni;1990;ITA;1;12.68;(25);1;09.75;(21);2:22.43;4.17;30.46;Rossignol
23;23;194935;FAVROT Thibaut;1994;FRA;1;12.90;(27);1;09.60;(18);2:22.50;4.24;30.97;Dynastar
24;41;511863;SETTE Daniele;1992;SUI;1;13.05;(29);1;09.46;(14);2:22.51;4.25;31.05;"Fischer
Alpine"
Conditions on course:;;;;;;;
Run 1;PARTLY CLOUDY;Snow:;HARD;Temperature - Start:;-9°C;Temperature - Finish:;-6°C
Run 2;SUNNY;Snow:;HARD;Temperature - Start:;-6°C;Temperature - Finish:;-5°C
